a,b,c
RandomForestClassifier,0.434666667,['fixed acidity']
,,
SVC gamma,0.436,['fixed acidity']
,,
RandomForestClassifier,0.436,['volatile acidity']
,,
SVC gamma,0.436,['volatile acidity']
,,
RandomForestClassifier,0.436,['citric acid']
,,
SVC gamma,0.436,['citric acid']
,,
RandomForestClassifier,0.422666667,['residual sugar']
,,
SVC gamma,0.434,['residual sugar']
,,
RandomForestClassifier,0.436,['chlorides']
,,
SVC gamma,0.436,['chlorides']
,,
RandomForestClassifier,0.446666667,['free sulfur dioxide']
,,
SVC gamma,0.442,['free sulfur dioxide']
,,
RandomForestClassifier,0.395333333,['total sulfur dioxide']
,,
SVC gamma,0.426,['total sulfur dioxide']
,,
RandomForestClassifier,0.438,['density']
,,
SVC gamma,0.435333333,['density']
,,
RandomForestClassifier,0.436,['pH']
,,
SVC gamma,0.436,['pH']
,,
RandomForestClassifier,0.436,['sulphates']
,,
SVC gamma,0.436,['sulphates']
,,
RandomForestClassifier,0.463333333,['alcohol']
,,
SVC gamma,0.463333333,['alcohol']
